City,lat,lon,Population
Marysville,48.0517637,-122.1770818,63269
Perris,33.7825194,-117.2286478,72326
Cleveland,41.49932,-81.6943605,390113
Worcester,42.2625932,-71.8022934,182544
Columbia,34.0007104,-81.0348144,133358
Waterbury,41.5581525,-73.0514965,109676
Eagan,44.8041322,-93.1668858,65453
Southfield,42.4733688,-83.2218731,73006
Lafayette,30.2240897,-92.0198427,124276
Boise City,43.6187102,-116.2146068,214237
Elkhart,41.6819935,-85.9766671,51265
Buena Park,33.8675143,-117.9981181,82882
Marietta,33.952602,-84.5499327,59089
Parker,39.5186002,-104.7613633,48608
West Palm Beach,26.7153424,-80.0533746,102436
Salem,42.51954,-70.8967155,42544
Aurora,41.7605849,-88.3200715,199963
Leesburg,39.1156615,-77.5636015,47673
Doral,25.8195424,-80.3553302,50213
Westminster,33.7513419,-117.9939921,91739
Lubbock,33.5778631,-101.8551665,239538
Overland Park,38.9822282,-94.6707917,181260
Jackson,32.2987573,-90.1848103,172638
Gastonia,35.262082,-81.1873005,73209
Daytona Beach,29.2108147,-81.0228331,62316
Kansas City,39.0997265,-94.5785667,467007
Rancho Palos Verdes,33.7444613,-118.3870173,42448
Burnsville,44.7677424,-93.2777226,61434
Rowlett,32.9029017,-96.56388,58043
Roswell,33.3942655,-104.5230242,48611
Montgomery,32.3668052,-86.2999689,201332
Logan,41.7369803,-111.8338359,48913
Woburn,42.4792618,-71.1522765,39083
Allentown,40.6084305,-75.4901833,118577
Mount Pleasant,32.8323225,-79.8284258,74885
Columbus,32.4609764,-84.9877094,202824
Buffalo,42.8864468,-78.8783689,258959
New Berlin,42.9764027,-88.1084224,39834
North Richland Hills,32.8342952,-97.2289029,67317
Lima,40.742551,-84.1052256,38355
Sacramento,38.5815719,-121.4943996,479686
Fort Smith,35.3859242,-94.3985475,87650
East Providence,41.8137116,-71.3700545,47149
Urbandale,41.6266555,-93.7121656,41776
Mount Vernon,40.9125992,-73.8370786,68224
Lakewood,39.7047095,-105.0813734,147214
Henderson,36.0395247,-114.9817213,270811
Covina,34.0900091,-117.8903397,48508
Stamford,41.0534302,-73.5387341,126456
Bloomington,39.165325,-86.5263857,82575
Kingsport,36.548434,-82.5618186,52962
Spokane,47.6587802,-117.4260466,210721
Kennewick,46.2112458,-119.1372338,76762
Philadelphia,39.9525839,-75.1652215,1553165
Bellingham,48.74908,-122.4781473,82631
Visalia,36.3302284,-119.2920585,127763
La Crosse,43.8013556,-91.2395807,51522
Council Bluffs,41.2619444,-95.8608333,61969
North Lauderdale,26.217305,-80.2258811,42757
Dallas,32.7766642,-96.7969879,1257676
Antioch,38.0049214,-121.805789,107100
Sterling Heights,42.5803122,-83.0302033,131224
Deerfield Beach,26.3184123,-80.0997657,78041
Fishers,39.9567548,-86.01335,83891
Cheyenne,41.1399814,-104.8202462,62448
Murrieta,33.5539143,-117.2139232,107479
Lenexa,38.9536174,-94.7335709,50344
Noblesville,40.0455917,-86.0085955,56540
Southaven,34.9889818,-90.0125913,50997
Chino,34.0122346,-117.688944,80988
Gaithersburg,39.1434406,-77.2013705,65690
Fountain Valley,33.7091847,-117.9536697,56707
Frederick,39.4142688,-77.4105409,66893
Greenville,35.612661,-77.3663538,89130
DeKalb,41.9294736,-88.7503647,43849
West Allis,43.0166806,-88.0070315,60697
Thornton,39.8680412,-104.9719243,127359
West Des Moines,41.5772115,-93.711332,61255
Fall River,41.7014912,-71.1550451,88697
Tulare,36.2077288,-119.3473379,61170
Chula Vista,32.6400541,-117.0841955,256780
Coral Springs,26.271192,-80.2706044,126604
Concord,35.4087517,-80.579511,83506
Smyrna,33.8839926,-84.5143761,53438
Apopka,28.6934076,-81.5322149,45587
Grand Forks,47.9252568,-97.0328547,54932
Lancaster,39.7136754,-82.5993294,39325
Naperville,41.7508391,-88.1535352,144864
Hollywood,26.0112014,-80.1494901,146526
Rogers,36.3320196,-94.1185366,60112
New Orleans,29.9510658,-90.0715323,378715
Lakewood,47.1717649,-122.518458,59097
Oak Lawn,41.719978,-87.7479528,57073
Caldwell,43.6629384,-116.6873596,48957
Portland,45.5230622,-122.6764816,609456
Concord,37.9779776,-122.0310733,125880
Burien,47.4703767,-122.3467918,49858
St. Charles,38.7881062,-90.4974359,67569
Waukesha,43.0116784,-88.2314813,71016
Flagstaff,35.1982836,-111.651302,68667
Puyallup,47.1853785,-122.2928974,38609
Schenectady,42.8142432,-73.9395687,65902
Denver,39.7392358,-104.990251,649495
Springfield,39.7817213,-89.6501481,117006
Campbell,37.2871651,-121.9499568,40584
Moreno Valley,33.9424658,-117.2296717,201175
Kettering,39.6895036,-84.1688274,55870
Lincoln Park,42.2505943,-83.1785361,37313
Lake Havasu City,34.483901,-114.3224548,52844
North Little Rock,34.769536,-92.2670941,66075
Reno,39.5296329,-119.8138027,233294
Littleton,39.613321,-105.0166498,44275
Prescott,34.5400242,-112.4685025,40590
Dublin,37.7021521,-121.9357918,52105
Texarkana,33.425125,-94.0476882,37442
Portland,43.661471,-70.2553259,66318
Brooklyn Park,45.0941315,-93.3563405,78373
West Haven,41.2705484,-72.9469711,55046
El Centro,32.792,-115.5630514,43363
The Colony,33.0806083,-96.8928309,39458
Flint,43.0125274,-83.6874562,99763
Pittsburg,38.0279762,-121.8846806,66695
Buckeye,33.3703197,-112.5837766,56683
Brea,33.9166805,-117.9000604,40963
Indio,33.7205771,-116.2155619,83539
Scottsdale,33.4941704,-111.9260519,226918
Columbus,39.9611755,-82.9987942,822553
Lancaster,40.0378755,-76.3055144,59325
Lincoln,40.8257625,-96.6851982,268738
Trenton,40.2170534,-74.7429384,84349
Boston,42.3600825,-71.0588801,645966
Glendora,34.1361187,-117.865339,51074
Rochester,44.0121221,-92.4801989,110742
Florissant,38.789217,-90.322614,52363
